symbol,price,prev_close,open,high,low,ts_ms,source,error,category
QQQ,626.24,627.17,627.27,629.47,623.695,1768338000000,finnhub,,CORE
DIA,491.94,495.9,495.55,495.96,490.63,1768338000000,finnhub,,CORE
IWM,261.35,261.5,262.405,262.885,260.46,1768338000000,finnhub,,CORE
VIX,,,,,,,,no_price,CORE
PGR,205.06,216.5,215.22,215.99,204.46,1768338000000,finnhub,,CORE
BRT,14.7,14.79,14.74,14.785,14.5407,1768338000000,finnhub,,CORE
STAG,37.65,38.02,37.83,37.96,37.205,1768338000000,finnhub,,CORE
ADT,8.14,8.2,8.2,8.22,8.105,1768338000000,finnhub,,CORE
XRAY,12.13,12.5,12.5,12.675,11.95,1768338000000,finnhub,,CORE
VSNT,34.11,33.91,33.97,35.31,33.615,1768338000000,finnhub,,CORE
ZYME,23.92,23.16,23.35,24.35,23.23,1768338000000,finnhub,,CORE
CBT,71.66,73.05,73.1,73.3425,71.56,1768338000000,finnhub,,CORE
TRC,16.38,16.05,16.05,16.4701,16.0139,1768338000000,finnhub,,CORE
MAIN,60.69,60.69,60.75,61.335,60.4,1768338000000,finnhub,,CORE
SWX,81.96,81.6,81.8,82.61,81.08,1768338000000,finnhub,,CORE
PRAX,280.83,275.74,276.0,281.56,270.0,1768338000000,finnhub,,CORE
RL,366.11,363.25,362.23,371.5,362.05,1768338000000,finnhub,,CORE
LSTA,2.13,2.08,2.08,2.13,2.02,1768338000000,finnhub,,CORE
STLD,169.84,169.35,170.13,172.13,169.17,1768338000000,finnhub,,CORE
COMM,19.58,19.04,19.655,19.765,19.1,1768338000000,finnhub,,CORE
HTGC,18.53,18.67,18.72,18.7374,18.49,1768338000000,finnhub,,CORE
COCP,1.09,1.11,1.14,1.15,1.09,1768338000000,finnhub,,CORE
LQDA,38.09,36.6,36.8,39.29,35.28,1768338000000,finnhub,,CORE
EHAB,,,,,,,,http 429,CORE
AM,,,,,,,,http 429,CORE
LEG,,,,,,,,http 429,CORE
ABM,,,,,,,,http 429,CORE
TENX,,,,,,,,http 429,CORE
ZS,,,,,,,,http 429,CORE
LCID,,,,,,,,http 429,ADDON_RANDOM
ARM,,,,,,,,http 429,ADDON_RANDOM
TGT,,,,,,,,http 429,ADDON_RANDOM
V,,,,,,,,http 429,ADDON_RANDOM
GM,,,,,,,,http 429,ADDON_RANDOM
PINS,,,,,,,,http 429,ADDON_RANDOM
TSM,331.21,331.77,332.87,336.42,330.78,1768338000000,finnhub,,ADDON_RANDOM
